"DroppedVar" "Cn" "pValue"
"1" "- TMAX" 0.159137262304514 9.61254120548729e-320
"2" "- ELEVATION" 0.181510845841828 6.5250520272559e-219
"3" "- TempAnomaly" 0.193898766956891 1.08813393465823e-159
"4" "- del_TT_Deg_Celsius" 0.226512295158705 5.27700816524928e-34
"5" "- Nino34" 0.245966473072168 0.00132224712749807
"6" "- v_wind_850" 0.246374982475124 0.00202417096033964
"7" "- POL" 0.246549107973139 0.00277684361668816
"8" "- LONGITUDE" 0.246554148767623 0.00319331900224748
"9" "- SolarFlux" 0.247670284932645 0.0152474374408917
"10" "- u_wind_850" 0.248021012199942 0.0187706113344153
"11" "- EPNP" 0.249037001169856 0.0568699458695029
"12" "- TNH" 0.249682616790109 0.104086314140301
"13" "- u_wind_600" 0.250313339746428 0.183490425335425
"14" "- v_wind_200" 0.251131294773541 0.336041307830308
"15" "- LATITUDE" 0.251188404157186 0.342891022790505
"16" "- v_wind_600" 0.251449368123268 0.404197982190052
"17" "- EA" 0.251710324194147 0.465275871502884
"18" "- u_wind_200" 0.251760972637934 0.482817739406351
"19" "- NAO" 0.25215197417829 0.594452054553153
"20" "- TMIN" 0.252299685746684 0.63388004395605
"21" "- X120W" 0.252350125393401 0.637109717647603
"22" "- EAWR" 0.253054061431459 0.884626587160842
"23" "<none>" 0.253395855768768 1
"24" "- X20E" 0.254754799713286 0.547238204200609
"25" "- PNA" 0.255114952482481 0.459226516892495
"26" "- WP" 0.255594250713401 0.35585665357228
"27" "- DMI" 0.255951620795818 0.267147262124649
"28" "- X160E" 0.256923930826698 0.126734523281792
"29" "- X140E" 0.258675653820494 0.0236286675394258
"30" "- X70E" 0.260993225262493 0.00133553576315502
"31" "- SCA" 0.261386451857067 0.000688972467171452
"32" "- X40W" 0.261867415958498 0.000420666297699067
"33" "- X100E" 0.262517034642139 0.000103270719330062
"34" "- X120E" 0.262670292021601 0.000107471260996173
"35" "- X10W" 0.264139075571059 9.02758572801377e-06
"36" "- X80E" 0.270310145002887 2.58780788817173e-12
