"X1" "X2"
"LATITUDE" 0.257692396620981 0.0544394269539428
"LONGITUDE" 0.251172912634931 0.050028997520394
"ELEVATION" 0.197844041827782 0.0328446184746756
"TMAX" 0.183881281921172 0.0317896617596894
"TMIN" 0.250863966930432 0.05152007683156
"del_TT_Deg_Celsius" 0.227540401081999 0.0444310740431136
"DMI" 0.263674797587529 0.0512269686100479
"Nino34" 0.242777659030253 0.0486891781009037
"u_wind_200" 0.25382158814498 0.0523458147732385
"u_wind_600" 0.256042385775012 0.0537804275847344
"u_wind_850" 0.256299165870497 0.05404194740003
"v_wind_200" 0.253443413124035 0.0522772207167286
"v_wind_600" 0.254857165961153 0.052180486408602
"v_wind_850" 0.254659722838183 0.0512974551671419
"X20E" 0.248032036522507 0.0448933652859874
"X70E" 0.266334364710596 0.0541999594177984
"X80E" 0.259046731121689 0.0443339654930577
"X100E" 0.26906846050937 0.0530729045188961
"X120E" 0.259187191449822 0.0522338683916878
"X140E" 0.249052164212377 0.0454516699296478
"X160E" 0.24855667468272 0.0448649603729407
"X120W" 0.230988374139555 0.0346081520193176
"X40W" 0.256743116207334 0.0509922821259272
"X10W" 0.257890378694675 0.0507110694731408
"NAO" 0.252434816393096 0.0512790171718192
"EA" 0.254737949106216 0.0507061204204704
"WP" 0.254049436717764 0.0513511217935842
"EPNP" 0.245379839426546 0.0469830789003345
"PNA" 0.259718182760972 0.0524421464551463
"EAWR" 0.253629711492954 0.0532377690677639
"SCA" 0.260282969543683 0.051741689598574
"TNH" 0.24007741570636 0.0445811107429546
"POL" 0.248915754910481 0.0504166657551364
"SolarFlux" 0.244907487160205 0.0493419910560253
"TempAnomaly" 0.176486170435889 0.0286551069804873
"full" 0.255683194159544 0.0514558709824838
